,price,volume
2022-10-21 10:00:00+00:00,0.99050018,5169.57854924
2022-10-21 10:30:00+00:00,0.99079207,2621.18974382
2022-10-21 11:00:00+00:00,0.99100594,1253.5289284
2022-10-21 11:30:00+00:00,0.99089083,2306.22343722
2022-10-21 12:00:00+00:00,0.99050256,782.97039416
2022-10-21 12:30:00+00:00,0.99124206,672.63520142
2022-10-21 13:00:00+00:00,0.99103724,808.25395884
2022-10-21 13:30:00+00:00,0.99078938,840.33542916
2022-10-21 14:00:00+00:00,0.99056157,702.02722906
2022-10-21 14:30:00+00:00,0.99113526,835.66992256
2022-10-21 15:00:00+00:00,0.99052812,1643.58230216
2022-10-21 15:30:00+00:00,0.99117117,1646.3656695
2022-10-21 16:00:00+00:00,0.99076756,1598.0553373
2022-10-21 16:30:00+00:00,0.99052097,1948.1048954
2022-10-21 17:00:00+00:00,0.99003482,56809.16850351
2022-10-21 17:30:00+00:00,0.98990233,1110.45609328
2022-10-21 18:00:00+00:00,0.98999783,1782.22307276
2022-10-21 18:30:00+00:00,0.98997,107.168384
2022-10-21 19:00:00+00:00,0.98992669,389352.74706595
2022-10-21 19:30:00+00:00,0.98919,88.4388799
2022-10-21 20:00:00+00:00,0.98849,99.12972964
2022-10-21 20:30:00+00:00,0.98959,192.80170604
2022-10-21 21:00:00+00:00,0.99156026,964630.07565941
2022-10-21 21:30:00+00:00,0.99075,73.81909998
2022-10-21 22:00:00+00:00,0.98991,99.15649848
2022-10-21 22:30:00+00:00,0.99068,69.76937406
2022-10-21 23:00:00+00:00,0.99106,93.44417748
2022-10-21 23:30:00+00:00,0.99106,77.35717792
2022-10-22 00:00:00+00:00,0.99081,72.62336072
2022-10-22 00:30:00+00:00,0.99087,74.81298866
2022-10-22 01:00:00+00:00,0.99038,200.5643645
2022-10-22 01:30:00+00:00,0.99089,80.83151368
2022-10-22 02:00:00+00:00,0.99036,74.4740532
2022-10-22 02:30:00+00:00,0.99087,64.00435916
2022-10-22 03:00:00+00:00,0.99079,80.4402213
2022-10-22 03:30:00+00:00,0.99032335,1740.55256148
2022-10-22 04:00:00+00:00,0.99016816,757.09501828
2022-10-22 04:30:00+00:00,0.99024467,430.21177504
2022-10-22 05:00:00+00:00,0.99051174,1880.8557898
2022-10-22 05:30:00+00:00,0.99070151,2572.48476364
2022-10-22 06:00:00+00:00,0.99061069,1202.8990734
2022-10-22 06:30:00+00:00,0.99068351,1971.25782336
2022-10-22 07:00:00+00:00,0.99060601,1831.01794102
2022-10-22 07:30:00+00:00,0.99071404,298.31693448
2022-10-22 08:00:00+00:00,0.99086735,365.43352534
2022-10-22 08:30:00+00:00,0.99063145,389.32378584
2022-10-22 09:00:00+00:00,0.99062195,2603.31582332
2022-10-22 09:30:00+00:00,0.99096402,2547.32286081
2022-10-22 10:00:00+00:00,0.99079865,1908.32784956
2022-10-22 10:30:00+00:00,0.99062924,970.37746018
2022-10-22 11:00:00+00:00,0.9907382,550.30010222
2022-10-22 11:30:00+00:00,0.99089028,1396.57964106
2022-10-22 12:00:00+00:00,0.99098393,1173.1617598
2022-10-22 12:30:00+00:00,0.99080036,1859.1678869
2022-10-22 13:00:00+00:00,0.99089484,1224.44808494
2022-10-22 13:30:00+00:00,0.99050889,2505.70406908
2022-10-22 14:00:00+00:00,0.99064175,867492.48361507
2022-10-22 14:30:00+00:00,0.98948802,3039.71076514
2022-10-22 15:00:00+00:00,0.98942236,1633.95660098
2022-10-22 15:30:00+00:00,0.98945766,677.51176172
2022-10-22 16:00:00+00:00,0.98940747,99.25763838
2022-10-22 16:30:00+00:00,0.98928782,1207.54793023
2022-10-22 17:00:00+00:00,0.98938058,522.55077692
2022-10-22 17:30:00+00:00,0.9896272,623.37440451
2022-10-22 18:00:00+00:00,0.99033987,3120.04486179
2022-10-22 18:30:00+00:00,0.9927688,305742.98959357
2022-10-22 19:00:00+00:00,0.99140705,2892.85899523
2022-10-22 19:30:00+00:00,0.99308779,229811.66596534
2022-10-22 20:00:00+00:00,0.99211543,6048.52971853
2022-10-22 20:30:00+00:00,0.99161743,2405.57374909
2022-10-22 21:00:00+00:00,0.99170999,2509.89661122
2022-10-22 21:30:00+00:00,0.99160293,1968.99921272
2022-10-22 22:00:00+00:00,0.9918056,2759.54213599
2022-10-22 22:30:00+00:00,0.99208321,248.60904581
2022-10-22 23:00:00+00:00,0.99174199,1033.94085695
2022-10-22 23:30:00+00:00,0.99299343,2897.85976945
2022-10-23 00:00:00+00:00,0.99381324,1294.43603833
2022-10-23 00:30:00+00:00,0.99427976,304299.53170593
2022-10-23 01:00:00+00:00,0.99410038,2020.24546809
2022-10-23 01:30:00+00:00,0.99470091,2176.95172823
2022-10-23 02:00:00+00:00,0.99471744,1719.93962059
2022-10-23 02:30:00+00:00,0.99486907,378.17412828
2022-10-23 03:00:00+00:00,0.99473471,1104.73915297
2022-10-23 03:30:00+00:00,0.99500693,993.78206316
2022-10-23 04:00:00+00:00,0.99469994,3098.71665282
2022-10-23 04:30:00+00:00,0.99489267,1452.99291454
2022-10-23 05:00:00+00:00,0.99643527,127552.18190746
2022-10-23 05:30:00+00:00,0.99480137,2054.30042024
2022-10-23 06:00:00+00:00,0.99551868,212409.27048963
2022-10-23 06:30:00+00:00,0.99457618,830.9951337
2022-10-23 07:00:00+00:00,0.99489645,2653.1052113
2022-10-23 07:30:00+00:00,0.99482343,1088.21015566
2022-10-23 08:00:00+00:00,0.99491375,1395.94895474
2022-10-23 08:30:00+00:00,0.9948974,2933.19286266
2022-10-23 09:00:00+00:00,0.99467125,602.42946897
2022-10-23 09:30:00+00:00,0.99479699,957.79163602
2022-10-23 10:00:00+00:00,0.99482093,1463.92977273
2022-10-23 10:30:00+00:00,0.99494278,475.56551495
2022-10-23 11:00:00+00:00,0.99460898,1023.43531225
2022-10-23 11:30:00+00:00,0.99503082,2264.32280299
2022-10-23 12:00:00+00:00,0.99507896,2568.80630322
2022-10-23 12:30:00+00:00,0.99488788,1304.84525159
2022-10-23 13:00:00+00:00,0.9955085,617.43701042
2022-10-23 13:30:00+00:00,0.9952766,1280.52857275
2022-10-23 14:00:00+00:00,0.9956893,3381.84256569
2022-10-23 14:30:00+00:00,0.99577788,1914.55226945
2022-10-23 15:00:00+00:00,0.99540056,211.44404995
2022-10-23 15:30:00+00:00,0.99560057,994.67092064
2022-10-23 16:00:00+00:00,0.99550424,2191.42780387
2022-10-23 16:30:00+00:00,0.99578645,222827.48457274
2022-10-23 17:00:00+00:00,0.99550114,1001.31040598
2022-10-23 17:30:00+00:00,0.99512066,1280.08358661
2022-10-23 18:00:00+00:00,0.99503044,2468.16393169
2022-10-23 18:30:00+00:00,0.99528237,2066.15463497
2022-10-23 19:00:00+00:00,0.99586803,1158.63514246
2022-10-23 19:30:00+00:00,0.99574054,566.91902874
2022-10-23 20:00:00+00:00,0.99571575,714.71348512
2022-10-23 20:30:00+00:00,0.995491,384.59849482
2022-10-23 21:00:00+00:00,0.99580823,2358.44779164
2022-10-23 21:30:00+00:00,0.99592332,3469.94863351
2022-10-23 22:00:00+00:00,0.99587908,4721.39385835
2022-10-23 22:30:00+00:00,0.99533539,1465.78065614
2022-10-23 23:00:00+00:00,0.9960304,45776.91479972
2022-10-23 23:30:00+00:00,0.99595486,1980.47346379
2022-10-24 00:00:00+00:00,0.9960915,2821.96382463
2022-10-24 00:30:00+00:00,0.99551263,1281.91464794
2022-10-24 01:00:00+00:00,0.99299224,645.07154474
2022-10-24 01:30:00+00:00,0.99691717,19200.30817036
2022-10-24 02:00:00+00:00,0.9957034,611.33782167
2022-10-24 02:30:00+00:00,0.99552249,2024.14570836
2022-10-24 03:00:00+00:00,0.99592054,589.50552254
2022-10-24 03:30:00+00:00,0.99549988,542.65253388
2022-10-24 04:00:00+00:00,0.99571106,2706.75336224
2022-10-24 04:30:00+00:00,0.99588195,322.44806548
2022-10-24 05:00:00+00:00,0.99561295,3539.08986643
2022-10-24 05:30:00+00:00,0.99564721,754.05953902
2022-10-24 06:00:00+00:00,0.99566066,721.40347661
2022-10-24 06:30:00+00:00,0.99572177,1737.72520124
2022-10-24 07:00:00+00:00,0.99568884,1555.66383545
2022-10-24 07:30:00+00:00,0.99536803,2506.29794231
2022-10-24 08:00:00+00:00,0.99568953,1842.91139114
2022-10-24 08:30:00+00:00,0.99601448,1997.94493893
2022-10-24 09:00:00+00:00,0.99607957,81415.42253088
2022-10-24 09:30:00+00:00,0.99581427,2338.5753129
2022-10-24 10:00:00+00:00,0.99605956,104207.71252569
2022-10-24 10:30:00+00:00,0.99609433,490650.47625234
2022-10-24 11:00:00+00:00,0.99549337,1360.19529987
2022-10-24 11:30:00+00:00,0.99570284,3767.42918214
2022-10-24 12:00:00+00:00,0.99570268,4110.79867073
2022-10-24 12:30:00+00:00,0.99505813,6699.92057275
2022-10-24 13:00:00+00:00,0.99576372,692.86273323
2022-10-24 13:30:00+00:00,0.99561882,1555.61084282
2022-10-24 14:00:00+00:00,0.99576992,387.27347609
2022-10-24 14:30:00+00:00,0.995853,1912.5487693
2022-10-24 15:00:00+00:00,0.99582035,528.1239412
2022-10-24 15:30:00+00:00,0.99564638,811.32591086
2022-10-24 16:00:00+00:00,0.99561758,1635.07876047
2022-10-24 16:30:00+00:00,0.99575483,824.31020313
2022-10-24 17:00:00+00:00,0.99556118,1027.30171017
2022-10-24 17:30:00+00:00,0.9953378,1928.0753892
2022-10-24 18:00:00+00:00,0.99562924,2179.66677155
2022-10-24 18:30:00+00:00,0.99570228,1082.88845465
2022-10-24 19:00:00+00:00,0.99533536,574.29990042
2022-10-24 19:30:00+00:00,0.99549021,3347.37618572
2022-10-24 20:00:00+00:00,0.99552198,1262.32416618
2022-10-24 20:30:00+00:00,0.995429,2168.66002954
2022-10-24 21:00:00+00:00,0.99536098,3262.36520403
2022-10-24 21:30:00+00:00,0.99588516,1644.98822691
2022-10-24 22:00:00+00:00,0.99614761,2936.55398991
2022-10-24 22:30:00+00:00,0.9959709,782.70084199
2022-10-24 23:00:00+00:00,0.9962091,1105.73946536
2022-10-24 23:30:00+00:00,0.99574064,707.85066277
2022-10-25 00:00:00+00:00,0.99599956,293.32513631
2022-10-25 00:30:00+00:00,0.99576264,426.02918164
2022-10-25 01:00:00+00:00,0.99589537,2146.59498601
2022-10-25 01:30:00+00:00,0.99579425,897.19331833
2022-10-25 02:00:00+00:00,0.99590707,1857.94897182
2022-10-25 02:30:00+00:00,0.99591902,638.67579419
2022-10-25 03:00:00+00:00,0.99577637,79.84961835
2022-10-25 03:30:00+00:00,0.99580858,2732.86410177
2022-10-25 04:00:00+00:00,0.99581228,2099.68874519
2022-10-25 04:30:00+00:00,0.99561041,1714.23090966
2022-10-25 05:00:00+00:00,0.9961969,1651.60571872
2022-10-25 05:30:00+00:00,0.99617281,1304.58417594
2022-10-25 06:00:00+00:00,0.99616842,3838.43978786
2022-10-25 06:30:00+00:00,0.99582217,3437.28305264
2022-10-25 07:00:00+00:00,0.99602026,1027.28925555
2022-10-25 07:30:00+00:00,0.99592234,1289.08687797
2022-10-25 08:00:00+00:00,0.99566168,691.50907071
2022-10-25 08:30:00+00:00,0.99600547,647.86644079
2022-10-25 09:00:00+00:00,0.99578055,2800.85255945
2022-10-25 09:30:00+00:00,0.99572527,1904.59064386
2022-10-25 10:00:00+00:00,0.99580654,422.04040588
2022-10-25 10:30:00+00:00,0.99547458,580.88200924
2022-10-25 11:00:00+00:00,0.99589728,2813.8050832
2022-10-25 11:30:00+00:00,0.99559823,1758.48296512
2022-10-25 12:00:00+00:00,0.99608894,1524.32664364
2022-10-25 12:30:00+00:00,0.99561617,1285.789797
2022-10-25 13:00:00+00:00,0.99703106,322914.27093497
2022-10-25 13:30:00+00:00,0.9957852,1955.97269599
2022-10-25 14:00:00+00:00,0.99570788,2631.35115659
2022-10-25 14:30:00+00:00,0.99705987,93524.36172086
2022-10-25 15:00:00+00:00,0.99605427,4590.97110036
2022-10-25 15:30:00+00:00,0.99554423,566.25523632
2022-10-25 16:00:00+00:00,0.99567915,1539.39968307
2022-10-25 16:30:00+00:00,0.99565366,362.80553241
2022-10-25 17:00:00+00:00,0.99693992,27103.01548665
2022-10-25 17:30:00+00:00,0.99588,1418.14366424
2022-10-25 18:00:00+00:00,0.99549452,2430.91331439
2022-10-25 18:30:00+00:00,0.99690031,1382.35680544
2022-10-25 19:00:00+00:00,0.99569584,1763.74443756
2022-10-25 19:30:00+00:00,0.99522787,3685.46665137
2022-10-25 20:00:00+00:00,0.99517388,1764.1754276
2022-10-25 20:30:00+00:00,0.99516923,179.007163
2022-10-25 21:00:00+00:00,0.99600508,13527.16089348
2022-10-25 21:30:00+00:00,0.99505832,2040.2137399
2022-10-25 22:00:00+00:00,0.99534579,950.88556336
2022-10-25 22:30:00+00:00,0.99566365,2116.21600055
2022-10-25 23:00:00+00:00,0.99528936,2031.06290968
2022-10-25 23:30:00+00:00,0.99547596,1326.84758708
2022-10-26 00:00:00+00:00,0.99541256,1024.8464713
2022-10-26 00:30:00+00:00,0.99514211,833.94892825
2022-10-26 01:00:00+00:00,0.99541233,1090.16078023
2022-10-26 01:30:00+00:00,0.99580784,7623.86375143
2022-10-26 02:00:00+00:00,0.99590757,6938.26416693
2022-10-26 02:30:00+00:00,0.99510252,1395.64080693
2022-10-26 03:00:00+00:00,0.99569187,1497.46752251
2022-10-26 03:30:00+00:00,0.99574849,582.78413735
2022-10-26 04:00:00+00:00,0.99510695,2715.72931031
2022-10-26 04:30:00+00:00,0.99543148,1251.58531833
2022-10-26 05:00:00+00:00,0.9958535,4540.49069343
2022-10-26 05:30:00+00:00,0.99557661,2643.61760605
2022-10-26 06:00:00+00:00,0.99597352,1565.18522651
2022-10-26 06:30:00+00:00,0.9960869,5114.0086665
2022-10-26 07:00:00+00:00,0.99519188,2030.75847702
2022-10-26 07:30:00+00:00,0.99514449,937.89090302
2022-10-26 08:00:00+00:00,0.99559988,1199.82651067
2022-10-26 08:30:00+00:00,0.99571199,2168.39499096
2022-10-26 09:00:00+00:00,0.99580486,3334.18190064
2022-10-26 09:30:00+00:00,0.99561011,3542.01114142
2022-10-26 10:00:00+00:00,0.99536319,1377.34163068
2022-10-26 10:30:00+00:00,0.99520782,4019.08562914
2022-10-26 11:00:00+00:00,0.99540882,2203.03347074
2022-10-26 11:30:00+00:00,0.9955197,670.95728446
2022-10-26 12:00:00+00:00,0.99538001,735.52118378
2022-10-26 12:30:00+00:00,0.99502569,121.09108798
2022-10-26 13:00:00+00:00,0.99519004,370.01131484
2022-10-26 13:30:00+00:00,0.99564558,1258.29847122
2022-10-26 14:00:00+00:00,0.9951834,1887.65223606
2022-10-26 14:30:00+00:00,0.99374603,1362.96243256
2022-10-26 15:00:00+00:00,0.99701983,26078.09747251
2022-10-26 15:30:00+00:00,0.99494228,2401.46023386
2022-10-26 16:00:00+00:00,0.99527243,476.7364898
2022-10-26 16:30:00+00:00,0.99523775,1715.81587537
2022-10-26 17:00:00+00:00,0.99560269,1654.61045929
2022-10-26 17:30:00+00:00,0.99560298,803.81411612
2022-10-26 18:00:00+00:00,0.99552218,450.62787565
2022-10-26 18:30:00+00:00,0.99694349,40541.29900726
2022-10-26 19:00:00+00:00,0.99546098,2122.47361068
2022-10-26 19:30:00+00:00,0.99563134,625.97521562
2022-10-26 20:00:00+00:00,0.99556879,1798.52844467
2022-10-26 20:30:00+00:00,0.99550855,1032.81600975
2022-10-26 21:00:00+00:00,0.99517887,1345.17536737
2022-10-26 21:30:00+00:00,0.99560154,2946.3512593
2022-10-26 22:00:00+00:00,0.99610882,13790.69432668
2022-10-26 22:30:00+00:00,0.99540949,2165.27985828
2022-10-26 23:00:00+00:00,0.99559032,4211.02716508
2022-10-26 23:30:00+00:00,0.99541163,1142.05228488
2022-10-27 00:00:00+00:00,0.99552584,2195.71726957
2022-10-27 00:30:00+00:00,0.99551177,1529.16537088
2022-10-27 01:00:00+00:00,0.99527603,1558.97558294
2022-10-27 01:30:00+00:00,0.99531707,1844.70120504
2022-10-27 02:00:00+00:00,0.99540827,2932.64491706
2022-10-27 02:30:00+00:00,0.99534684,562.33280881
2022-10-27 03:00:00+00:00,0.99535559,791.31169892
2022-10-27 03:30:00+00:00,0.99543947,353.7310757
2022-10-27 04:00:00+00:00,0.99550936,1063.67114547
2022-10-27 04:30:00+00:00,0.99512037,992.73084466
2022-10-27 05:00:00+00:00,0.99551213,460.12777078
2022-10-27 05:30:00+00:00,0.99560213,5156.5438867
2022-10-27 06:00:00+00:00,0.99553163,1619.0417561
2022-10-27 06:30:00+00:00,0.99502636,2277.73909333
2022-10-27 07:00:00+00:00,0.9948944,1427.32004234
2022-10-27 07:30:00+00:00,0.99527112,660.51755364
2022-10-27 08:00:00+00:00,0.99524661,784.25384891
2022-10-27 08:30:00+00:00,0.99552838,525.62288245
2022-10-27 09:00:00+00:00,0.99570085,1246.77735289
2022-10-27 09:30:00+00:00,0.99570015,2544.56445635
2022-10-27 10:00:00+00:00,0.99571062,213.13416868
2022-10-27 10:30:00+00:00,0.99532883,1347.9955161
2022-10-27 11:00:00+00:00,0.99531651,1633.5515235
2022-10-27 11:30:00+00:00,0.99540374,2643.61461583
2022-10-27 12:00:00+00:00,0.99519385,1190.47670865
2022-10-27 12:30:00+00:00,0.99577291,517.96050325
2022-10-27 13:00:00+00:00,0.99610142,1452.02587823
2022-10-27 13:30:00+00:00,0.99589913,3945.36048797
2022-10-27 14:00:00+00:00,0.9955192,2136.73007574
2022-10-27 14:30:00+00:00,0.99500647,1373.88938911
2022-10-27 15:00:00+00:00,0.99444348,86.79995256
2022-10-27 15:30:00+00:00,0.99581912,75.63574218
2022-10-27 16:00:00+00:00,0.99603233,484.36924904
2022-10-27 16:30:00+00:00,0.99596528,76.6064571
2022-10-27 17:00:00+00:00,0.99590523,96.43201234
2022-10-27 17:30:00+00:00,0.99544254,78.39569618
2022-10-27 18:00:00+00:00,0.99629354,89.63705848
2022-10-27 18:30:00+00:00,0.99531794,453.21961332
2022-10-27 19:00:00+00:00,0.99596289,471.94923726
2022-10-27 19:30:00+00:00,0.99589711,77.88270592
2022-10-27 20:00:00+00:00,0.99492429,883.7444238
2022-10-27 20:30:00+00:00,0.99518948,104.35028026
2022-10-27 21:00:00+00:00,0.99601391,1344.0746783
2022-10-27 21:30:00+00:00,0.99592913,86.84505744
2022-10-27 22:00:00+00:00,0.99591009,90.42221366
2022-10-27 22:30:00+00:00,0.99640218,482.98977102
2022-10-27 23:00:00+00:00,0.99597427,93.55521471
2022-10-27 23:30:00+00:00,0.99593362,68.48537088
2022-10-28 00:00:00+00:00,0.99631462,89.96874202
2022-10-28 00:30:00+00:00,0.99630314,86.4740299
2022-10-28 01:00:00+00:00,0.99604213,497.15894095
2022-10-28 01:30:00+00:00,0.99594449,89.3332662
2022-10-28 02:00:00+00:00,0.99595944,84.75403542
2022-10-28 02:30:00+00:00,0.97243617,98.73019464
2022-10-28 03:00:00+00:00,0.9959489,74.6418172
2022-10-28 03:30:00+00:00,0.99581148,1436.63570948
2022-10-28 04:00:00+00:00,0.99571414,1217.88613504
2022-10-28 04:30:00+00:00,0.99543371,416.80395917
2022-10-28 05:00:00+00:00,0.99609779,3460.12497628
2022-10-28 05:30:00+00:00,0.99561229,2688.77858198
2022-10-28 06:00:00+00:00,0.99580449,3455.82243132
2022-10-28 06:30:00+00:00,0.99590402,354.3797798
2022-10-28 07:00:00+00:00,0.99563802,1675.69721462
2022-10-28 07:30:00+00:00,0.99425455,2392.78325516
2022-10-28 08:00:00+00:00,0.99605295,2217.91995704
2022-10-28 08:30:00+00:00,0.99590111,2431.93519315
2022-10-28 09:00:00+00:00,0.99555412,583.1251779
2022-10-28 09:30:00+00:00,0.99595979,724.2724943
2022-10-28 10:00:00+00:00,0.99561238,2329.8700228
2022-10-28 10:30:00+00:00,0.99581762,3760.21123798
2022-10-28 11:00:00+00:00,0.99599958,1167.77635341
2022-10-28 11:30:00+00:00,0.99599862,1177.74875418
2022-10-28 12:00:00+00:00,0.99622303,2229.8127922
2022-10-28 12:30:00+00:00,0.99618149,3104.35534702
2022-10-28 13:00:00+00:00,0.99571843,779.5980422
2022-10-28 13:30:00+00:00,0.99651218,3849.0192436
2022-10-28 14:00:00+00:00,0.99829446,49221.26136133
2022-10-28 14:30:00+00:00,0.99661621,1425.2777799
2022-10-28 15:00:00+00:00,0.99684273,1828.67220902
2022-10-28 15:30:00+00:00,0.99630512,3447.18834276
2022-10-28 16:00:00+00:00,0.99688677,2601.33233198
2022-10-28 16:30:00+00:00,0.99674782,6369.35992428
2022-10-28 17:00:00+00:00,0.99688841,1137.09717668
2022-10-28 17:30:00+00:00,0.99687048,312.77833104
2022-10-28 18:00:00+00:00,0.99640729,447.22917132
2022-10-28 18:30:00+00:00,0.99677154,196.5104907
2022-10-28 19:00:00+00:00,0.97283694,625.02148636
2022-10-28 19:30:00+00:00,0.99656587,977.04192868
2022-10-28 20:00:00+00:00,0.9965735,1058.84472822
2022-10-28 20:30:00+00:00,0.99656692,2501.0691726
2022-10-28 21:00:00+00:00,0.99642506,1214.85159342
2022-10-28 21:30:00+00:00,0.99656996,816.31495674
2022-10-28 22:00:00+00:00,0.99630067,1074.8043929
2022-10-28 22:30:00+00:00,0.99707285,2124.3118196
2022-10-28 23:00:00+00:00,0.996952,1081.37296928
2022-10-28 23:30:00+00:00,0.99333423,303.89728114
2022-10-29 00:00:00+00:00,0.99683725,991.42377946
2022-10-29 00:30:00+00:00,0.9962,2467.90029026
2022-10-29 01:00:00+00:00,0.99665802,1008.72853984
2022-10-29 01:30:00+00:00,0.99804037,8387.47883009
2022-10-29 02:00:00+00:00,0.99827077,28694.38957329
2022-10-29 02:30:00+00:00,0.99653737,1574.9626502
2022-10-29 03:00:00+00:00,0.99707745,2806.21978159
2022-10-29 03:30:00+00:00,0.9967185,1078.8367016
2022-10-29 04:00:00+00:00,0.99683523,958.4277027
2022-10-29 04:30:00+00:00,0.99634321,1188.48735564
2022-10-29 05:00:00+00:00,0.9966686,1624.46963475
2022-10-29 05:30:00+00:00,0.99681317,640.75336535
2022-10-29 06:00:00+00:00,0.99710352,1053.66296342
2022-10-29 06:30:00+00:00,0.99673633,1451.64352143
2022-10-29 07:00:00+00:00,0.99711153,258.62593139
2022-10-29 07:30:00+00:00,0.99722246,395.00090943
2022-10-29 08:00:00+00:00,0.99652402,2182.2074219
2022-10-29 08:30:00+00:00,0.99663502,1996.3469595
2022-10-29 09:00:00+00:00,0.99641198,3148.38179075
2022-10-29 09:30:00+00:00,0.99651766,1313.947924
2022-10-29 10:00:00+00:00,0.99558172,2120.04820058
2022-10-29 10:30:00+00:00,0.99632621,2316.19141346
2022-10-29 11:00:00+00:00,0.99651576,2262.1345026
2022-10-29 11:30:00+00:00,0.99648266,401.95820222
2022-10-29 12:00:00+00:00,0.99642319,1758.262541
2022-10-29 12:30:00+00:00,0.99672063,1876.13905419
2022-10-29 13:00:00+00:00,0.99676901,224.77964923
2022-10-29 13:30:00+00:00,0.99694153,234.19766651
2022-10-29 14:00:00+00:00,0.99677066,1318.98863419
2022-10-29 14:30:00+00:00,0.99707302,1815.15223751
2022-10-29 15:00:00+00:00,0.9967194,2235.92331394
2022-10-29 15:30:00+00:00,0.99699694,1841.82063029
2022-10-29 16:00:00+00:00,0.9966257,2367.43478616
2022-10-29 16:30:00+00:00,0.99836112,206606.31596919
2022-10-29 17:00:00+00:00,0.99732624,4219.17231003
2022-10-29 17:30:00+00:00,0.9964754,2365.36668991
2022-10-29 18:00:00+00:00,0.99680085,2242.14205967
2022-10-29 18:30:00+00:00,0.99643938,1017.8034534
2022-10-29 19:00:00+00:00,0.9968224,1543.29394789
2022-10-29 19:30:00+00:00,0.99657673,2463.49083345
2022-10-29 20:00:00+00:00,0.99671823,1081.70222997
2022-10-29 20:30:00+00:00,0.99686439,1483.45565529
2022-10-29 21:00:00+00:00,0.99654972,245.89808307
2022-10-29 21:30:00+00:00,0.99690903,596.30714439
2022-10-29 22:00:00+00:00,0.99649145,632.18102723
2022-10-29 22:30:00+00:00,0.99699888,1673.64942697
2022-10-29 23:00:00+00:00,0.99708195,2868.91772299
2022-10-29 23:30:00+00:00,0.99672612,1023.45122862
2022-10-30 00:00:00+00:00,0.99619971,820.8669586
2022-10-30 00:30:00+00:00,0.99704731,921.8279089
2022-10-30 01:00:00+00:00,0.99701856,1318.5688273
2022-10-30 01:30:00+00:00,0.99709649,2605.69898783
2022-10-30 02:00:00+00:00,0.99659581,1505.40295128
2022-10-30 02:30:00+00:00,0.99657272,1318.18588206
2022-10-30 03:00:00+00:00,0.99690498,2145.37529587
2022-10-30 03:30:00+00:00,0.99675941,1013.4080161
2022-10-30 04:00:00+00:00,0.99673999,747.92728592
2022-10-30 04:30:00+00:00,1.02514814,386.63897208
2022-10-30 05:00:00+00:00,0.99685849,355.86577844
2022-10-30 05:30:00+00:00,0.99667413,885.43974834
2022-10-30 06:00:00+00:00,0.99730175,8501.08653393
2022-10-30 06:30:00+00:00,0.99672371,1328.5803579
2022-10-30 07:00:00+00:00,0.99660213,668.8241014
2022-10-30 07:30:00+00:00,0.99724468,1590.62824348
2022-10-30 08:00:00+00:00,0.99691113,1177.34788404
2022-10-30 08:30:00+00:00,0.9970975,2311.90994
2022-10-30 09:00:00+00:00,0.9973397,516.15781093
2022-10-30 09:30:00+00:00,0.99601321,1635.71020981
2022-10-30 10:00:00+00:00,0.99681476,1609.49777686
2022-10-30 10:30:00+00:00,0.99682357,1062.45794676
2022-10-30 11:00:00+00:00,0.99682507,1070.12516122
2022-10-30 11:30:00+00:00,0.99619103,3482.49173514
2022-10-30 12:00:00+00:00,0.99726618,2550.35004674
2022-10-30 12:30:00+00:00,0.99671552,1945.91216514
2022-10-30 13:00:00+00:00,0.99690828,1240.07478748
2022-10-30 13:30:00+00:00,0.99560065,2032.98436438
2022-10-30 14:00:00+00:00,0.99693313,1462.49354292
2022-10-30 14:30:00+00:00,0.99608223,4138.61518057
2022-10-30 15:00:00+00:00,0.99659268,1998.63664897
2022-10-30 15:30:00+00:00,0.99725583,345.88436197
2022-10-30 16:00:00+00:00,0.99719689,1807.5264984
2022-10-30 16:30:00+00:00,0.99693731,1356.81323257
2022-10-30 17:00:00+00:00,0.99715055,704.81639455
2022-10-30 17:30:00+00:00,0.99710795,1079.37208993
2022-10-30 18:00:00+00:00,0.99680486,4412.15546873
2022-10-30 18:30:00+00:00,0.997101,3083.72700477
2022-10-30 19:00:00+00:00,0.99726856,306.02932778
2022-10-30 19:30:00+00:00,0.99574014,2536.54021648
2022-10-30 20:00:00+00:00,0.99641338,1672.96329572
2022-10-30 20:30:00+00:00,0.99740322,1812.48280717
2022-10-30 21:00:00+00:00,0.99678937,2817.16284859
2022-10-30 21:30:00+00:00,0.99718132,1811.31274867
2022-10-30 22:00:00+00:00,0.99693502,674.31777224
2022-10-30 22:30:00+00:00,0.99609485,1956.31585995
2022-10-30 23:00:00+00:00,0.99651374,2052.27417994
2022-10-30 23:30:00+00:00,0.99694965,100813.33756014
2022-10-31 00:00:00+00:00,0.99631887,1239.34788952
2022-10-31 00:30:00+00:00,0.99744593,8689.9781261
2022-10-31 01:00:00+00:00,0.99611513,2123.37406292
2022-10-31 01:30:00+00:00,0.99667732,3018.61178069
2022-10-31 02:00:00+00:00,0.99593075,1668.15705189
2022-10-31 02:30:00+00:00,0.99636012,1892.67438316
2022-10-31 03:00:00+00:00,0.99617631,2377.88459018
2022-10-31 03:30:00+00:00,0.9965748,1589.57715095
2022-10-31 04:00:00+00:00,0.99672154,655.48534153
2022-10-31 04:30:00+00:00,0.99660069,1279.02378628
2022-10-31 05:00:00+00:00,0.99650599,1950.33757321
2022-10-31 05:30:00+00:00,0.99614649,1171.3532854
