,price,volume
2022-06-24 11:30:00+00:00,0.0,0.0
2022-06-24 12:00:00+00:00,0.0,0.0
2022-06-24 12:30:00+00:00,0.0,0.0
2022-06-24 13:00:00+00:00,0.0,0.0
2022-06-24 13:30:00+00:00,0.0,0.0
2022-06-24 14:00:00+00:00,0.0,0.0
2022-06-24 14:30:00+00:00,0.0,0.0
2022-06-24 15:00:00+00:00,0.0,0.0
2022-06-24 15:30:00+00:00,0.9936410154661417,1920.2134162053571
2022-06-24 16:00:00+00:00,0.0,0.0
2022-06-24 16:30:00+00:00,0.9948192499474711,431795.7939049348
2022-06-24 17:00:00+00:00,0.9941527118776038,4850.0000150516325
2022-06-24 17:30:00+00:00,0.0,0.0
2022-06-24 18:00:00+00:00,0.0,0.0
2022-06-24 18:30:00+00:00,0.0,0.0
2022-06-24 19:00:00+00:00,0.0,0.0
2022-06-24 19:30:00+00:00,0.0,0.0
2022-06-24 20:00:00+00:00,0.0,0.0
2022-06-24 20:30:00+00:00,0.0,0.0
2022-06-24 21:00:00+00:00,0.0,0.0
2022-06-24 21:30:00+00:00,0.0,0.0
2022-06-24 22:00:00+00:00,0.0,0.0
2022-06-24 22:30:00+00:00,0.0,0.0
2022-06-24 23:00:00+00:00,0.9938855070333252,999.2633321261413
2022-06-24 23:30:00+00:00,0.0,0.0
2022-06-25 00:00:00+00:00,0.0,0.0
2022-06-25 00:30:00+00:00,0.0,0.0
2022-06-25 01:00:00+00:00,0.0,0.0
2022-06-25 01:30:00+00:00,0.0,0.0
2022-06-25 02:00:00+00:00,0.0,0.0
2022-06-25 02:30:00+00:00,0.0,0.0
2022-06-25 03:00:00+00:00,0.0,0.0
2022-06-25 03:30:00+00:00,0.0,0.0
2022-06-25 04:00:00+00:00,0.0,0.0
2022-06-25 04:30:00+00:00,0.0,0.0
2022-06-25 05:00:00+00:00,0.0,0.0
2022-06-25 05:30:00+00:00,0.0,0.0
2022-06-25 06:00:00+00:00,0.0,0.0
2022-06-25 06:30:00+00:00,0.0,0.0
2022-06-25 07:00:00+00:00,0.0,0.0
2022-06-25 07:30:00+00:00,0.0,0.0
2022-06-25 08:00:00+00:00,0.0,0.0
2022-06-25 08:30:00+00:00,0.0,0.0
2022-06-25 09:00:00+00:00,0.0,0.0
2022-06-25 09:30:00+00:00,0.0,0.0
2022-06-25 10:00:00+00:00,0.0,0.0
2022-06-25 10:30:00+00:00,0.0,0.0
2022-06-25 11:00:00+00:00,0.0,0.0
2022-06-25 11:30:00+00:00,0.0,0.0
2022-06-25 12:00:00+00:00,0.0,0.0
2022-06-25 12:30:00+00:00,0.0,0.0
2022-06-25 13:00:00+00:00,0.0,0.0
2022-06-25 13:30:00+00:00,0.0,0.0
2022-06-25 14:00:00+00:00,0.0,0.0
2022-06-25 14:30:00+00:00,0.0,0.0
2022-06-25 15:00:00+00:00,0.9936362368483798,7153.239905575802
2022-06-25 15:30:00+00:00,0.0,0.0
2022-06-25 16:00:00+00:00,0.0,0.0
2022-06-25 16:30:00+00:00,0.0,0.0
2022-06-25 17:00:00+00:00,0.0,0.0
2022-06-25 17:30:00+00:00,0.0,0.0
2022-06-25 18:00:00+00:00,0.0,0.0
2022-06-25 18:30:00+00:00,0.0,0.0
2022-06-25 19:00:00+00:00,0.0,0.0
2022-06-25 19:30:00+00:00,0.0,0.0
2022-06-25 20:00:00+00:00,0.0,0.0
2022-06-25 20:30:00+00:00,0.0,0.0
2022-06-25 21:00:00+00:00,0.0,0.0
2022-06-25 21:30:00+00:00,0.0,0.0
2022-06-25 22:00:00+00:00,0.0,0.0
2022-06-25 22:30:00+00:00,0.0,0.0
2022-06-25 23:00:00+00:00,0.0,0.0
2022-06-25 23:30:00+00:00,0.0,0.0
2022-06-26 00:00:00+00:00,0.0,0.0
2022-06-26 00:30:00+00:00,0.0,0.0
2022-06-26 01:00:00+00:00,0.0,0.0
2022-06-26 01:30:00+00:00,0.0,0.0
2022-06-26 02:00:00+00:00,0.0,0.0
2022-06-26 02:30:00+00:00,0.0,0.0
2022-06-26 03:00:00+00:00,0.0,0.0
2022-06-26 03:30:00+00:00,0.0,0.0
2022-06-26 04:00:00+00:00,0.0,0.0
2022-06-26 04:30:00+00:00,0.0,0.0
2022-06-26 05:00:00+00:00,0.9936061148428031,3261.7887149906915
2022-06-26 05:30:00+00:00,0.0,0.0
2022-06-26 06:00:00+00:00,0.0,0.0
2022-06-26 06:30:00+00:00,0.0,0.0
2022-06-26 07:00:00+00:00,0.0,0.0
2022-06-26 07:30:00+00:00,0.0,0.0
2022-06-26 08:00:00+00:00,0.0,0.0
2022-06-26 08:30:00+00:00,0.0,0.0
2022-06-26 09:00:00+00:00,0.0,0.0
2022-06-26 09:30:00+00:00,0.0,0.0
2022-06-26 10:00:00+00:00,0.992674341309948,4996.3180270128505
2022-06-26 10:30:00+00:00,0.0,0.0
2022-06-26 11:00:00+00:00,0.0,0.0
2022-06-26 11:30:00+00:00,0.9935825496699369,2278.9270532400046
2022-06-26 12:00:00+00:00,0.0,0.0
2022-06-26 12:30:00+00:00,0.0,0.0
2022-06-26 13:00:00+00:00,0.0,0.0
2022-06-26 13:30:00+00:00,0.0,0.0
2022-06-26 14:00:00+00:00,0.0,0.0
2022-06-26 14:30:00+00:00,0.0,0.0
2022-06-26 15:00:00+00:00,0.0,0.0
2022-06-26 15:30:00+00:00,0.0,0.0
2022-06-26 16:00:00+00:00,0.9926209452290522,2115.249641629814
2022-06-26 16:30:00+00:00,0.0,0.0
2022-06-26 17:00:00+00:00,0.0,0.0
2022-06-26 17:30:00+00:00,0.0,0.0
2022-06-26 18:00:00+00:00,0.0,0.0
2022-06-26 18:30:00+00:00,0.0,0.0
2022-06-26 19:00:00+00:00,0.0,0.0
2022-06-26 19:30:00+00:00,0.0,0.0
2022-06-26 20:00:00+00:00,0.0,0.0
2022-06-26 20:30:00+00:00,0.0,0.0
2022-06-26 21:00:00+00:00,0.0,0.0
2022-06-26 21:30:00+00:00,0.0,0.0
2022-06-26 22:00:00+00:00,0.0,0.0
2022-06-26 22:30:00+00:00,0.0,0.0
2022-06-26 23:00:00+00:00,0.0,0.0
2022-06-26 23:30:00+00:00,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0
2022-06-27 00:30:00+00:00,0.0,0.0
2022-06-27 01:00:00+00:00,0.0,0.0
2022-06-27 01:30:00+00:00,0.0,0.0
2022-06-27 02:00:00+00:00,0.0,0.0
2022-06-27 02:30:00+00:00,0.0,0.0
2022-06-27 03:00:00+00:00,0.0,0.0
2022-06-27 03:30:00+00:00,0.9926485835609493,1964.2239097400393
2022-06-27 04:00:00+00:00,0.0,0.0
2022-06-27 04:30:00+00:00,0.0,0.0
2022-06-27 05:00:00+00:00,0.0,0.0
2022-06-27 05:30:00+00:00,0.0,0.0
2022-06-27 06:00:00+00:00,0.0,0.0
2022-06-27 06:30:00+00:00,0.0,0.0
2022-06-27 07:00:00+00:00,0.0,0.0
2022-06-27 07:30:00+00:00,0.0,0.0
2022-06-27 08:00:00+00:00,0.0,0.0
2022-06-27 08:30:00+00:00,0.991323303996508,183523.29054916563
2022-06-27 09:00:00+00:00,0.0,0.0
2022-06-27 09:30:00+00:00,0.0,0.0
2022-06-27 10:00:00+00:00,0.0,0.0
2022-06-27 10:30:00+00:00,0.0,0.0
2022-06-27 11:00:00+00:00,0.0,0.0
2022-06-27 11:30:00+00:00,0.0,0.0
2022-06-27 12:00:00+00:00,0.0,0.0
2022-06-27 12:30:00+00:00,0.0,0.0
2022-06-27 13:00:00+00:00,0.0,0.0
2022-06-27 13:30:00+00:00,0.0,0.0
2022-06-27 14:00:00+00:00,0.0,0.0
2022-06-27 14:30:00+00:00,0.0,0.0
2022-06-27 15:00:00+00:00,0.0,0.0
2022-06-27 15:30:00+00:00,0.0,0.0
2022-06-27 16:00:00+00:00,0.0,0.0
2022-06-27 16:30:00+00:00,0.9908092140976615,75706.3758758065
2022-06-27 17:00:00+00:00,0.0,0.0
2022-06-27 17:30:00+00:00,0.0,0.0
2022-06-27 18:00:00+00:00,0.0,0.0
2022-06-27 18:30:00+00:00,0.0,0.0
2022-06-27 19:00:00+00:00,0.0,0.0
2022-06-27 19:30:00+00:00,0.9895599446717244,2999.999993810205
2022-06-27 20:00:00+00:00,0.0,0.0
2022-06-27 20:30:00+00:00,0.0,0.0
2022-06-27 21:00:00+00:00,0.0,0.0
2022-06-27 21:30:00+00:00,0.0,0.0
2022-06-27 22:00:00+00:00,0.9915085128789172,20169.33390015398
2022-06-27 22:30:00+00:00,0.0,0.0
2022-06-27 23:00:00+00:00,0.0,0.0
2022-06-27 23:30:00+00:00,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0
2022-06-28 00:30:00+00:00,0.0,0.0
2022-06-28 01:00:00+00:00,0.0,0.0
2022-06-28 01:30:00+00:00,0.0,0.0
2022-06-28 02:00:00+00:00,0.0,0.0
2022-06-28 02:30:00+00:00,0.0,0.0
2022-06-28 03:00:00+00:00,0.0,0.0
2022-06-28 03:30:00+00:00,0.0,0.0
2022-06-28 04:00:00+00:00,0.0,0.0
2022-06-28 04:30:00+00:00,0.0,0.0
2022-06-28 05:00:00+00:00,0.0,0.0
2022-06-28 05:30:00+00:00,0.0,0.0
2022-06-28 06:00:00+00:00,0.0,0.0
2022-06-28 06:30:00+00:00,0.0,0.0
2022-06-28 07:00:00+00:00,0.0,0.0
2022-06-28 07:30:00+00:00,0.0,0.0
2022-06-28 08:00:00+00:00,0.0,0.0
2022-06-28 08:30:00+00:00,0.0,0.0
2022-06-28 09:00:00+00:00,0.9917383730700584,320.1776381376027
2022-06-28 09:30:00+00:00,0.0,0.0
2022-06-28 10:00:00+00:00,0.0,0.0
2022-06-28 10:30:00+00:00,0.0,0.0
2022-06-28 11:00:00+00:00,0.0,0.0
2022-06-28 11:30:00+00:00,0.9908386169720014,2640.2056765959924
2022-06-28 12:00:00+00:00,0.0,0.0
2022-06-28 12:30:00+00:00,0.0,0.0
2022-06-28 13:00:00+00:00,0.0,0.0
2022-06-28 13:30:00+00:00,0.0,0.0
2022-06-28 14:00:00+00:00,0.0,0.0
2022-06-28 14:30:00+00:00,0.0,0.0
2022-06-28 15:00:00+00:00,0.0,0.0
2022-06-28 15:30:00+00:00,0.0,0.0
2022-06-28 16:00:00+00:00,0.9908617576230859,2878.8510298881465
2022-06-28 16:30:00+00:00,0.0,0.0
2022-06-28 17:00:00+00:00,0.0,0.0
2022-06-28 17:30:00+00:00,0.0,0.0
2022-06-28 18:00:00+00:00,0.0,0.0
2022-06-28 18:30:00+00:00,0.0,0.0
2022-06-28 19:00:00+00:00,0.0,0.0
2022-06-28 19:30:00+00:00,0.0,0.0
2022-06-28 20:00:00+00:00,0.0,0.0
2022-06-28 20:30:00+00:00,0.0,0.0
2022-06-28 21:00:00+00:00,0.0,0.0
2022-06-28 21:30:00+00:00,0.0,0.0
2022-06-28 22:00:00+00:00,0.0,0.0
2022-06-28 22:30:00+00:00,0.0,0.0
2022-06-28 23:00:00+00:00,0.0,0.0
2022-06-28 23:30:00+00:00,0.0,0.0
2022-06-29 00:00:00+00:00,0.0,0.0
2022-06-29 00:30:00+00:00,0.0,0.0
2022-06-29 01:00:00+00:00,0.0,0.0
2022-06-29 01:30:00+00:00,0.0,0.0
2022-06-29 02:00:00+00:00,0.0,0.0
2022-06-29 02:30:00+00:00,0.0,0.0
2022-06-29 03:00:00+00:00,0.0,0.0
2022-06-29 03:30:00+00:00,0.0,0.0
2022-06-29 04:00:00+00:00,0.0,0.0
2022-06-29 04:30:00+00:00,0.0,0.0
2022-06-29 05:00:00+00:00,0.0,0.0
2022-06-29 05:30:00+00:00,0.0,0.0
2022-06-29 06:00:00+00:00,0.0,0.0
2022-06-29 06:30:00+00:00,0.0,0.0
2022-06-29 07:00:00+00:00,0.0,0.0
2022-06-29 07:30:00+00:00,0.0,0.0
2022-06-29 08:00:00+00:00,0.0,0.0
2022-06-29 08:30:00+00:00,0.0,0.0
2022-06-29 09:00:00+00:00,0.0,0.0
2022-06-29 09:30:00+00:00,0.0,0.0
2022-06-29 10:00:00+00:00,0.0,0.0
2022-06-29 10:30:00+00:00,0.0,0.0
2022-06-29 11:00:00+00:00,0.0,0.0
2022-06-29 11:30:00+00:00,0.0,0.0
2022-06-29 12:00:00+00:00,0.0,0.0
2022-06-29 12:30:00+00:00,0.0,0.0
2022-06-29 13:00:00+00:00,0.0,0.0
2022-06-29 13:30:00+00:00,0.0,0.0
2022-06-29 14:00:00+00:00,0.9924767877543926,10658.337726391002
2022-06-29 14:30:00+00:00,0.0,0.0
2022-06-29 15:00:00+00:00,0.0,0.0
2022-06-29 15:30:00+00:00,0.0,0.0
2022-06-29 16:00:00+00:00,0.0,0.0
2022-06-29 16:30:00+00:00,0.0,0.0
2022-06-29 17:00:00+00:00,0.0,0.0
2022-06-29 17:30:00+00:00,0.0,0.0
2022-06-29 18:00:00+00:00,0.0,0.0
2022-06-29 18:30:00+00:00,0.0,0.0
2022-06-29 19:00:00+00:00,0.0,0.0
2022-06-29 19:30:00+00:00,0.0,0.0
2022-06-29 20:00:00+00:00,0.0,0.0
2022-06-29 20:30:00+00:00,0.0,0.0
2022-06-29 21:00:00+00:00,0.0,0.0
2022-06-29 21:30:00+00:00,0.0,0.0
2022-06-29 22:00:00+00:00,0.0,0.0
2022-06-29 22:30:00+00:00,0.0,0.0
2022-06-29 23:00:00+00:00,0.0,0.0
2022-06-29 23:30:00+00:00,0.0,0.0
2022-06-30 00:00:00+00:00,0.0,0.0
