,price,volume
2022-10-20 19:00:00+00:00,0.99969564,187382.58936363
2022-10-20 19:30:00+00:00,0.99955467,233010.46964557
2022-10-20 20:00:00+00:00,0.99950531,67621.11504648
2022-10-20 20:30:00+00:00,0.99952171,14576.9542984
2022-10-20 21:00:00+00:00,0.99937703,21125.21546678
2022-10-20 21:30:00+00:00,0.99951823,2717.14711272
2022-10-20 22:00:00+00:00,0.99971777,33472.91557173
2022-10-20 22:30:00+00:00,0.99952937,72832.97012067
2022-10-20 23:00:00+00:00,0.99949558,177706.43959967
2022-10-20 23:30:00+00:00,0.99949241,50921.79550549
2022-10-21 00:00:00+00:00,0.99927317,34061.1730301
2022-10-21 00:30:00+00:00,0.99977908,14436.52903913
2022-10-21 01:00:00+00:00,0.99947668,52924.20987094
2022-10-21 01:30:00+00:00,0.99982452,8902.98406136
2022-10-21 02:00:00+00:00,0.99940604,35669.06928222
2022-10-21 02:30:00+00:00,0.99964309,13858.13594155
2022-10-21 03:00:00+00:00,0.99934841,940432.67151815
2022-10-21 03:30:00+00:00,0.99961595,45883.76112656
2022-10-21 04:00:00+00:00,0.99941798,14897.70838805
2022-10-21 04:30:00+00:00,0.99964104,36158.60786244
2022-10-21 05:00:00+00:00,0.99963656,165148.48690249
2022-10-21 05:30:00+00:00,0.99964459,5122.7979656
2022-10-21 06:00:00+00:00,0.99944322,14595.36121055
2022-10-21 06:30:00+00:00,0.99943346,83277.04861425
2022-10-21 07:00:00+00:00,0.99941814,5053.09760841
2022-10-21 07:30:00+00:00,0.99964059,143353.23462695
2022-10-21 08:00:00+00:00,0.9992579,1001502.82485898
2022-10-21 08:30:00+00:00,0.99960893,19871.84300643
2022-10-21 09:00:00+00:00,0.99947515,5051.98561896
2022-10-21 09:30:00+00:00,0.99945008,1004.34441459
2022-10-21 10:00:00+00:00,0.99942869,284525.74844052
2022-10-21 10:30:00+00:00,0.0,0.0
2022-10-21 11:00:00+00:00,0.9997546,27651.06039156
2022-10-21 11:30:00+00:00,0.99905884,14481.0198728
2022-10-21 12:00:00+00:00,0.99940032,88833.40622503
2022-10-21 12:30:00+00:00,0.99933651,104325.83686094
2022-10-21 13:00:00+00:00,0.99895956,6372.00024658
2022-10-21 13:30:00+00:00,0.99952972,37946.16330085
2022-10-21 14:00:00+00:00,0.99933702,58728.42860745
2022-10-21 14:30:00+00:00,0.99910737,1183.54505227
2022-10-21 15:00:00+00:00,0.99938208,50211.19868142
2022-10-21 15:30:00+00:00,0.99912415,396727.07086164
2022-10-21 16:00:00+00:00,0.99904913,791604.51483564
2022-10-21 16:30:00+00:00,0.99927303,225442.92801455
2022-10-21 17:00:00+00:00,0.99941019,1899136.96090262
2022-10-21 17:30:00+00:00,0.99957731,417748.14604025
2022-10-21 18:00:00+00:00,0.99953068,168293.61750832
2022-10-21 18:30:00+00:00,0.99939555,931.0694438
2022-10-21 19:00:00+00:00,0.99972925,12989.8373171
2022-10-21 19:30:00+00:00,0.99986721,324144.94649555
2022-10-21 20:00:00+00:00,0.99969164,60266.05936181
2022-10-21 20:30:00+00:00,0.999308,3868775.96356454
2022-10-21 21:00:00+00:00,0.99925085,133084.2847101
2022-10-21 21:30:00+00:00,0.99926279,447764.83650611
2022-10-21 22:00:00+00:00,0.99935536,17749.60256656
2022-10-21 22:30:00+00:00,0.99924208,2000000.36197372
2022-10-21 23:00:00+00:00,0.99898207,1105.68218949
2022-10-21 23:30:00+00:00,0.9993306,12115.51606425
2022-10-22 00:00:00+00:00,0.99937353,2501.56716062
2022-10-22 00:30:00+00:00,0.99930305,3086.60408587
2022-10-22 01:00:00+00:00,0.99917557,2865.28550293
2022-10-22 01:30:00+00:00,0.99950062,110130.77248063
2022-10-22 02:00:00+00:00,0.99923873,226546.045696
2022-10-22 02:30:00+00:00,0.9992503,280519.81791834
2022-10-22 03:00:00+00:00,0.99985619,1061.10352071
2022-10-22 03:30:00+00:00,0.99917073,6732.67797491
2022-10-22 04:00:00+00:00,0.9999112,10001.23345644
2022-10-22 04:30:00+00:00,0.99925748,4791.51894171
2022-10-22 05:00:00+00:00,0.99958889,26287.05346274
2022-10-22 05:30:00+00:00,0.99910864,6218.9032662
2022-10-22 06:00:00+00:00,0.9991014,3797.10604451
2022-10-22 06:30:00+00:00,0.99926686,14905.1511713
2022-10-22 07:00:00+00:00,0.0,0.0
2022-10-22 07:30:00+00:00,1.00004515,1232.52965808
2022-10-22 08:00:00+00:00,0.99985305,15820.02959917
2022-10-22 08:30:00+00:00,0.99940902,39323.08692453
2022-10-22 09:00:00+00:00,1.00004524,318.0095146
2022-10-22 09:30:00+00:00,0.99194337,14.27937096
2022-10-22 10:00:00+00:00,0.99895576,9970.40972626
2022-10-22 10:30:00+00:00,0.99928056,72175.01322852
2022-10-22 11:00:00+00:00,0.99785241,5276.38843579
2022-10-22 11:30:00+00:00,0.99930629,3282.52860326
2022-10-22 12:00:00+00:00,0.99932654,19585.50445698
2022-10-22 12:30:00+00:00,0.99933245,3834.42191957
2022-10-22 13:00:00+00:00,0.99950456,13339.7153477
2022-10-22 13:30:00+00:00,0.97314024,4668.35041423
2022-10-22 14:00:00+00:00,0.99854754,19029.591334
2022-10-22 14:30:00+00:00,0.99914528,9075.71341397
2022-10-22 15:00:00+00:00,0.99930481,15605.31539896
2022-10-22 15:30:00+00:00,0.99948577,13512.50345579
2022-10-22 16:00:00+00:00,0.99957501,5771.88036733
2022-10-22 16:30:00+00:00,0.99945937,59889.99474361
2022-10-22 17:00:00+00:00,1.0000099,97201.05694734
2022-10-22 17:30:00+00:00,0.0,0.0
2022-10-22 18:00:00+00:00,0.99924926,131737.92628896
2022-10-22 18:30:00+00:00,0.99924237,43507.49544679
2022-10-22 19:00:00+00:00,0.99947754,22394.62459629
2022-10-22 19:30:00+00:00,0.99925427,8242.96505704
2022-10-22 20:00:00+00:00,0.99934152,61325.55398778
2022-10-22 20:30:00+00:00,0.98229954,0.14588116
2022-10-22 21:00:00+00:00,0.9991946,108418.61535223
2022-10-22 21:30:00+00:00,0.99905958,14025.90559725
2022-10-22 22:00:00+00:00,0.0,0.0
2022-10-22 22:30:00+00:00,0.99903332,10000.0
2022-10-22 23:00:00+00:00,0.0,0.0
2022-10-22 23:30:00+00:00,0.99984677,39480.74269989
2022-10-23 00:00:00+00:00,0.99925397,97875.38926396
2022-10-23 00:30:00+00:00,0.9993081,24025.77466497
2022-10-23 01:00:00+00:00,0.99915425,55508.23024883
2022-10-23 01:30:00+00:00,0.9993381,8657.8690154
2022-10-23 02:00:00+00:00,0.99931288,97513.65735738
2022-10-23 02:30:00+00:00,0.99934892,7019.46862005
2022-10-23 03:00:00+00:00,0.99901084,453.71956755
2022-10-23 03:30:00+00:00,0.9994732,56448.04104387
2022-10-23 04:00:00+00:00,0.99928266,9606.20683244
2022-10-23 04:30:00+00:00,0.99927986,5556.32529217
2022-10-23 05:00:00+00:00,0.99924649,142028.45249947
2022-10-23 05:30:00+00:00,0.99944279,167626.04147019
2022-10-23 06:00:00+00:00,0.99958703,97779.44708108
2022-10-23 06:30:00+00:00,0.9994582,57907.72876714
2022-10-23 07:00:00+00:00,0.9993217,17695.10321655
2022-10-23 07:30:00+00:00,0.99928257,13707.54821613
2022-10-23 08:00:00+00:00,0.99999331,27589.16671762
2022-10-23 08:30:00+00:00,0.99927228,352143.46023215
2022-10-23 09:00:00+00:00,0.99943293,54823.59752495
2022-10-23 09:30:00+00:00,0.99928385,12835.38140411
2022-10-23 10:00:00+00:00,0.99925438,41087.05061881
2022-10-23 10:30:00+00:00,0.0,0.0
2022-10-23 11:00:00+00:00,0.99914577,90010.37441217
2022-10-23 11:30:00+00:00,0.9993423,133046.37091256
2022-10-23 12:00:00+00:00,0.99941042,107007.90489565
2022-10-23 12:30:00+00:00,0.99966841,410780.81580723
2022-10-23 13:00:00+00:00,0.99969282,9244.7754539
2022-10-23 13:30:00+00:00,1.00010641,22.31290421
2022-10-23 14:00:00+00:00,0.99940402,8351.75633418
2022-10-23 14:30:00+00:00,0.999496,107614.04011052
2022-10-23 15:00:00+00:00,0.99339193,12263.38388241
2022-10-23 15:30:00+00:00,0.99949014,46000.0
2022-10-23 16:00:00+00:00,0.0,0.0
2022-10-23 16:30:00+00:00,0.99914857,22616612.41551949
2022-10-23 17:00:00+00:00,0.99918653,18432.84029401
2022-10-23 17:30:00+00:00,0.99929571,40162.67582103
2022-10-23 18:00:00+00:00,0.99951611,107999.76552292
2022-10-23 18:30:00+00:00,0.99938253,8385.94465911
2022-10-23 19:00:00+00:00,0.9991759,504554.12263549
2022-10-23 19:30:00+00:00,0.9996909,623955.95539961
2022-10-23 20:00:00+00:00,0.99972434,128173.2526784
2022-10-23 20:30:00+00:00,0.99956155,38222.83959853
2022-10-23 21:00:00+00:00,0.99950476,86573.75191461
2022-10-23 21:30:00+00:00,0.99971164,78079.65662679
2022-10-23 22:00:00+00:00,0.99981545,34805.75895475
2022-10-23 22:30:00+00:00,0.99957529,78644.57378582
2022-10-23 23:00:00+00:00,0.99946429,117422.29635368
2022-10-23 23:30:00+00:00,0.9994896,8262.67900428
2022-10-24 00:00:00+00:00,0.99964507,17794.76870045
2022-10-24 00:30:00+00:00,0.99951212,1371.21659372
2022-10-24 01:00:00+00:00,0.99934237,529082.85600045
2022-10-24 01:30:00+00:00,0.99932314,30357.29658106
2022-10-24 02:00:00+00:00,0.99927418,1972.36346986
2022-10-24 02:30:00+00:00,0.99911849,264295.63405337
2022-10-24 03:00:00+00:00,0.99897418,7658.85479865
2022-10-24 03:30:00+00:00,0.99932916,3999.96270497
2022-10-24 04:00:00+00:00,0.9991729,32776.21197651
2022-10-24 04:30:00+00:00,0.99912209,1762692.77602357
2022-10-24 05:00:00+00:00,0.99907325,104982.09104131
2022-10-24 05:30:00+00:00,0.0,0.0
2022-10-24 06:00:00+00:00,0.99901793,17407.61825432
2022-10-24 06:30:00+00:00,0.99916782,14069.07966084
2022-10-24 07:00:00+00:00,0.99923524,1215.58295081
2022-10-24 07:30:00+00:00,0.99911564,10114.34760404
2022-10-24 08:00:00+00:00,0.99904577,4758.57328871
2022-10-24 08:30:00+00:00,0.99938933,1895.31247559
2022-10-24 09:00:00+00:00,0.99906297,4357778.06395643
2022-10-24 09:30:00+00:00,0.99920898,780685.12234057
2022-10-24 10:00:00+00:00,0.99947878,6665.99117273
2022-10-24 10:30:00+00:00,0.99917535,5020.74186593
2022-10-24 11:00:00+00:00,0.98308529,27.35799456
2022-10-24 11:30:00+00:00,0.99943687,7395.07596166
2022-10-24 12:00:00+00:00,0.99902909,74816.39595955
2022-10-24 12:30:00+00:00,0.0,0.0
2022-10-24 13:00:00+00:00,0.99901817,5000.0
2022-10-24 13:30:00+00:00,0.99929244,103530.25799419
2022-10-24 14:00:00+00:00,0.99917941,19026.93501804
2022-10-24 14:30:00+00:00,0.99995392,14818.7065419
2022-10-24 15:00:00+00:00,0.0,0.0
2022-10-24 15:30:00+00:00,0.99919313,38063.59070544
2022-10-24 16:00:00+00:00,0.97745257,60.3
2022-10-24 16:30:00+00:00,0.99946622,56373.71072571
2022-10-24 17:00:00+00:00,0.99911722,297129.75172052
2022-10-24 17:30:00+00:00,0.99933302,30132.78980573
2022-10-24 18:00:00+00:00,0.99915918,26384.7228088
2022-10-24 18:30:00+00:00,0.99916426,105579.60922984
2022-10-24 19:00:00+00:00,0.9992217,13180.09931942
2022-10-24 19:30:00+00:00,0.99918108,3229916.60081175
2022-10-24 20:00:00+00:00,0.99979276,55478.3599927
2022-10-24 20:30:00+00:00,0.99959159,26536.57960025
2022-10-24 21:00:00+00:00,0.99956179,179810.24171945
2022-10-24 21:30:00+00:00,0.99921102,2810.15150397
2022-10-24 22:00:00+00:00,0.99947526,150217.29354708
2022-10-24 22:30:00+00:00,0.99953016,21872.33439301
2022-10-24 23:00:00+00:00,0.99952828,6208.46895072
2022-10-24 23:30:00+00:00,0.9997247,20924.04221987
2022-10-25 00:00:00+00:00,0.0,0.0
2022-10-25 00:30:00+00:00,0.99975611,226097.0737289
2022-10-25 01:00:00+00:00,0.99955158,110874.71644306
2022-10-25 01:30:00+00:00,0.99953693,70807.27082099
2022-10-25 02:00:00+00:00,0.99713183,1551.91059973
2022-10-25 02:30:00+00:00,0.9995029,239727.18837783
2022-10-25 03:00:00+00:00,0.99940858,42572.62707867
2022-10-25 03:30:00+00:00,0.99946665,6783.50860714
2022-10-25 04:00:00+00:00,0.99813468,4452.49035019
2022-10-25 04:30:00+00:00,0.0,0.0
2022-10-25 05:00:00+00:00,0.99948427,4448.96848428
2022-10-25 05:30:00+00:00,0.99931413,7970.3426631
2022-10-25 06:00:00+00:00,0.9996131,23640.91092426
2022-10-25 06:30:00+00:00,0.99956788,647025.08670968
2022-10-25 07:00:00+00:00,0.99934862,537918.17691084
2022-10-25 07:30:00+00:00,0.99958385,55001.62534469
2022-10-25 08:00:00+00:00,0.99956695,76056.48069571
2022-10-25 08:30:00+00:00,0.99953935,120827.717801
2022-10-25 09:00:00+00:00,0.9996859,274052.02978458
2022-10-25 09:30:00+00:00,0.99953231,1642.06258944
2022-10-25 10:00:00+00:00,0.99943909,12851.47933885
2022-10-25 10:30:00+00:00,0.99928554,199838.30923317
2022-10-25 11:00:00+00:00,0.9776625,75.35106413
2022-10-25 11:30:00+00:00,0.99930755,36517.95635264
2022-10-25 12:00:00+00:00,0.99948958,26406.09371963
2022-10-25 12:30:00+00:00,0.9996487,4440.43516976
2022-10-25 13:00:00+00:00,0.99967526,108191.31159084
2022-10-25 13:30:00+00:00,0.99934788,43510.78191236
2022-10-25 14:00:00+00:00,0.99961847,38507.16834935
2022-10-25 14:30:00+00:00,0.99979741,11572.71243862
2022-10-25 15:00:00+00:00,0.99933536,55636.61380243
2022-10-25 15:30:00+00:00,0.99969313,120112.64091977
2022-10-25 16:00:00+00:00,0.99950562,191490.70347681
2022-10-25 16:30:00+00:00,0.99955802,156499.47319074
2022-10-25 17:00:00+00:00,0.99971577,408428.3919322
2022-10-25 17:30:00+00:00,1.00021622,156263.75221442
2022-10-25 18:00:00+00:00,0.99967124,115900.03124306
2022-10-25 18:30:00+00:00,0.9993384,94993.48938211
2022-10-25 19:00:00+00:00,0.99967753,10058.83958166
2022-10-25 19:30:00+00:00,0.99953565,51896.96179463
2022-10-25 20:00:00+00:00,0.99941793,195120.58523227
2022-10-25 20:30:00+00:00,0.99949453,48007.29014741
2022-10-25 21:00:00+00:00,0.99966668,25789.71417882
2022-10-25 21:30:00+00:00,0.99974969,164226.32675391
2022-10-25 22:00:00+00:00,0.99939933,29693.54295965
2022-10-25 22:30:00+00:00,0.99970011,487939.51183423
2022-10-25 23:00:00+00:00,0.99956618,132420.73757729
2022-10-25 23:30:00+00:00,0.99955713,75364.86354912
2022-10-26 00:00:00+00:00,0.99968465,459937.17080371
2022-10-26 00:30:00+00:00,0.9996466,347043.16988765
2022-10-26 01:00:00+00:00,0.99967718,12803.36946777
2022-10-26 01:30:00+00:00,0.99968166,20121.16745183
2022-10-26 02:00:00+00:00,0.99967865,3000.0
2022-10-26 02:30:00+00:00,0.0,0.0
2022-10-26 03:00:00+00:00,0.99966682,89528.74117172
2022-10-26 03:30:00+00:00,0.99948076,12096.57861776
2022-10-26 04:00:00+00:00,0.99946471,25287.63796277
2022-10-26 04:30:00+00:00,0.99923226,1040851.1738593
2022-10-26 05:00:00+00:00,0.99951852,121459.91028141
2022-10-26 05:30:00+00:00,0.9996193,7857.75565194
2022-10-26 06:00:00+00:00,0.99941386,42245.19692632
2022-10-26 06:30:00+00:00,0.99939929,57955.32712118
2022-10-26 07:00:00+00:00,0.99946297,114412.12457606
2022-10-26 07:30:00+00:00,0.99945452,151326.24224856
2022-10-26 08:00:00+00:00,0.99997136,2939035.2989451
2022-10-26 08:30:00+00:00,0.99997061,78255.76504303
2022-10-26 09:00:00+00:00,0.99960225,4500.07761187
2022-10-26 09:30:00+00:00,0.99407986,4125.76360446
2022-10-26 10:00:00+00:00,0.99950317,44430.34300349
2022-10-26 10:30:00+00:00,0.99897229,28968.759572
2022-10-26 11:00:00+00:00,0.99927752,159800.23502507
2022-10-26 11:30:00+00:00,0.99958459,86569.41532526
2022-10-26 12:00:00+00:00,0.99958615,38101.41310711
2022-10-26 12:30:00+00:00,0.99996785,121743.17318798
2022-10-26 13:00:00+00:00,1.0007397,91653.65649523
2022-10-26 13:30:00+00:00,0.99979346,20532.01298588
2022-10-26 14:00:00+00:00,0.99995212,221941.85286337
2022-10-26 14:30:00+00:00,0.99993525,89922.25654845
2022-10-26 15:00:00+00:00,0.99960049,39619.46932306
2022-10-26 15:30:00+00:00,0.99979308,26697.57375832
2022-10-26 16:00:00+00:00,0.99822083,34604.03891965
2022-10-26 16:30:00+00:00,0.99960506,26150.62191721
2022-10-26 17:00:00+00:00,0.99932042,83956.99158024
2022-10-26 17:30:00+00:00,0.9892566,9256.29173297
2022-10-26 18:00:00+00:00,0.9992379,930370.75854943
2022-10-26 18:30:00+00:00,0.99961287,35319.82940397
2022-10-26 19:00:00+00:00,0.99976514,15724.07715836
2022-10-26 19:30:00+00:00,1.00013761,1002.42008683
2022-10-26 20:00:00+00:00,0.99958244,37002.08163766
2022-10-26 20:30:00+00:00,0.998975,11478.34928893
2022-10-26 21:00:00+00:00,1.00025534,4659.87314679
2022-10-26 21:30:00+00:00,1.00036986,5563.80931155
2022-10-26 22:00:00+00:00,0.99946877,23133.62527734
2022-10-26 22:30:00+00:00,0.99957415,80242.3126873
2022-10-26 23:00:00+00:00,1.00008694,772313.57092245
2022-10-26 23:30:00+00:00,1.00040151,1575.27256124
2022-10-27 00:00:00+00:00,0.99883328,5147.74486252
2022-10-27 00:30:00+00:00,0.99949859,7036.45631803
2022-10-27 01:00:00+00:00,0.99956754,16716.31416116
2022-10-27 01:30:00+00:00,0.99956613,4996.78976751
2022-10-27 02:00:00+00:00,0.99981057,10057.351469
2022-10-27 02:30:00+00:00,0.99953274,27221.31225313
2022-10-27 03:00:00+00:00,0.99951045,13922.20108078
2022-10-27 03:30:00+00:00,0.99978719,173608.33129367
2022-10-27 04:00:00+00:00,0.99957626,116997.54550595
2022-10-27 04:30:00+00:00,0.99957209,23382.23063891
2022-10-27 05:00:00+00:00,0.99957641,33435.01289174
2022-10-27 05:30:00+00:00,0.9995522,54415.4848634
2022-10-27 06:00:00+00:00,0.99976633,6676.48153571
2022-10-27 06:30:00+00:00,0.99883785,3495.17530238
2022-10-27 07:00:00+00:00,0.99954644,98987.30246032
2022-10-27 07:30:00+00:00,0.99966442,1457.92242319
2022-10-27 08:00:00+00:00,0.99974828,10075.0
2022-10-27 08:30:00+00:00,0.0,0.0
2022-10-27 09:00:00+00:00,0.99937309,11946.66669809
2022-10-27 09:30:00+00:00,0.96897618,44.40826034
2022-10-27 10:00:00+00:00,0.9995536,21504.16801268
2022-10-27 10:30:00+00:00,0.99853374,15172.25922578
2022-10-27 11:00:00+00:00,0.0,0.0
2022-10-27 11:30:00+00:00,0.99949534,120814.92555435
2022-10-27 12:00:00+00:00,0.99341241,1525.2700941
2022-10-27 12:30:00+00:00,0.99953386,63627.26014735
2022-10-27 13:00:00+00:00,0.99956882,121654.94850078
2022-10-27 13:30:00+00:00,0.99946807,91200.18622763
2022-10-27 14:00:00+00:00,0.99987606,23703.68506811
2022-10-27 14:30:00+00:00,0.99956561,106094.03490896
2022-10-27 15:00:00+00:00,0.99956322,11138.61681987
2022-10-27 15:30:00+00:00,0.99956162,27311.60855352
2022-10-27 16:00:00+00:00,0.99955909,10209.14729462
2022-10-27 16:30:00+00:00,0.99804789,30289.03524477
2022-10-27 17:00:00+00:00,0.99955795,28769.40592228
2022-10-27 17:30:00+00:00,0.99973634,80110.58297863
2022-10-27 18:00:00+00:00,0.99977225,58830.64098228
2022-10-27 18:30:00+00:00,0.9996171,48705.3621905
2022-10-27 19:00:00+00:00,0.99977425,1314.35419286
2022-10-27 19:30:00+00:00,0.999754,36732.07544824
2022-10-27 20:00:00+00:00,0.99951056,68214.89415771
2022-10-27 20:30:00+00:00,0.99974548,2156.80885017
2022-10-27 21:00:00+00:00,0.99984195,250655.24942391
2022-10-27 21:30:00+00:00,0.99956801,54315.58816938
2022-10-27 22:00:00+00:00,0.0,0.0
2022-10-27 22:30:00+00:00,0.99988995,44559.54626591
2022-10-27 23:00:00+00:00,1.0000034,24433.57135186
2022-10-27 23:30:00+00:00,0.99960152,12245.78521818
2022-10-28 00:00:00+00:00,0.99943596,17972.84882627
2022-10-28 00:30:00+00:00,0.99979153,6234.6795716
2022-10-28 01:00:00+00:00,0.99900322,7397.35703837
2022-10-28 01:30:00+00:00,0.99980004,7134.74829794
2022-10-28 02:00:00+00:00,0.99974163,9726.85260501
2022-10-28 02:30:00+00:00,0.99972124,87725.21264961
2022-10-28 03:00:00+00:00,0.99946789,2974.60479641
2022-10-28 03:30:00+00:00,0.0,0.0
2022-10-28 04:00:00+00:00,0.99958499,11009.9489
2022-10-28 04:30:00+00:00,0.99957283,63154.53163558
2022-10-28 05:00:00+00:00,0.0,0.0
2022-10-28 05:30:00+00:00,0.99953431,195697.25820986
2022-10-28 06:00:00+00:00,0.99934724,15010.0
2022-10-28 06:30:00+00:00,0.99973377,865.4938481
2022-10-28 07:00:00+00:00,0.99953233,16823.03460062
2022-10-28 07:30:00+00:00,0.99948311,57238.71244636
2022-10-28 08:00:00+00:00,0.99914647,7685.78201822
2022-10-28 08:30:00+00:00,0.99954493,81954.39136962
2022-10-28 09:00:00+00:00,0.99943121,2463726.37944001
2022-10-28 09:30:00+00:00,0.9995236,60631.42538203
2022-10-28 10:00:00+00:00,0.99933713,48433.71504793
2022-10-28 10:30:00+00:00,0.99940736,5875.96351641
2022-10-28 11:00:00+00:00,0.0,0.0
2022-10-28 11:30:00+00:00,0.99932665,58623.13361454
2022-10-28 12:00:00+00:00,0.99933854,213094.68393561
2022-10-28 12:30:00+00:00,0.99953937,6830.77263659
2022-10-28 13:00:00+00:00,0.99949229,50110.14036201
2022-10-28 13:30:00+00:00,0.99935581,31575.1196407
2022-10-28 14:00:00+00:00,0.99899835,51997.14323751
2022-10-28 14:30:00+00:00,0.99946465,30420.58709673
2022-10-28 15:00:00+00:00,0.99936672,189620.93504816
2022-10-28 15:30:00+00:00,0.99937936,2632.4578939
2022-10-28 16:00:00+00:00,0.9994325,17016.18886379
2022-10-28 16:30:00+00:00,0.99970426,144163.94599497
2022-10-28 17:00:00+00:00,0.99940582,20732.66555478
2022-10-28 17:30:00+00:00,0.99962041,135944.11626874
2022-10-28 18:00:00+00:00,0.9991427,114977.10307105
2022-10-28 18:30:00+00:00,0.97310394,3.40673293
2022-10-28 19:00:00+00:00,0.99226113,5683.38550706
2022-10-28 19:30:00+00:00,0.99961896,35681.23370048
2022-10-28 20:00:00+00:00,0.9998315,9196.71724601
2022-10-28 20:30:00+00:00,0.99962213,67426.32854376
2022-10-28 21:00:00+00:00,0.99985772,4932.42863014
2022-10-28 21:30:00+00:00,0.99932363,625783.50805072
2022-10-28 22:00:00+00:00,0.99951182,1122657.24936996
2022-10-28 22:30:00+00:00,0.9995316,76399.76245902
2022-10-28 23:00:00+00:00,0.99933461,130936.32804144
2022-10-28 23:30:00+00:00,0.99910588,62653.10760191
2022-10-29 00:00:00+00:00,0.99942706,695491.81937166
2022-10-29 00:30:00+00:00,0.99837704,68552.26389922
2022-10-29 01:00:00+00:00,0.99968109,51808.31537665
2022-10-29 01:30:00+00:00,0.99974095,101818.42310254
2022-10-29 02:00:00+00:00,0.99827695,30548.01505205
2022-10-29 02:30:00+00:00,0.99960105,195173.56060969
2022-10-29 03:00:00+00:00,0.999594,104260.17316141
2022-10-29 03:30:00+00:00,0.99948658,164758.3912894
2022-10-29 04:00:00+00:00,0.99735616,12854.42357393
2022-10-29 04:30:00+00:00,0.99974769,39039.73797625
2022-10-29 05:00:00+00:00,0.99946674,111922.44894222
2022-10-29 05:30:00+00:00,0.99946394,10249.62363657
2022-10-29 06:00:00+00:00,0.0,0.0
2022-10-29 06:30:00+00:00,0.99962608,238833.15668125
2022-10-29 07:00:00+00:00,0.0,0.0
2022-10-29 07:30:00+00:00,0.99923987,457768.55700589
2022-10-29 08:00:00+00:00,0.99912801,69431.44402278
2022-10-29 08:30:00+00:00,0.99942984,71746.57556045
2022-10-29 09:00:00+00:00,0.99939725,93335.36296608
2022-10-29 09:30:00+00:00,0.99959666,40929.56659898
2022-10-29 10:00:00+00:00,0.99975133,45583.20946585
2022-10-29 10:30:00+00:00,0.99975915,18021.17638888
2022-10-29 11:00:00+00:00,0.99965447,12481.01177409
2022-10-29 11:30:00+00:00,0.99960273,42152.46824169
2022-10-29 12:00:00+00:00,0.99966844,127694.04099371
2022-10-29 12:30:00+00:00,0.99961905,49773.15418958
2022-10-29 13:00:00+00:00,0.99960898,108429.45875006
2022-10-29 13:30:00+00:00,0.99994243,106741.05297774
2022-10-29 14:00:00+00:00,0.99975003,31537.0568373
2022-10-29 14:30:00+00:00,0.99961393,91345.23376061
2022-10-29 15:00:00+00:00,0.99965344,109276.70591687
2022-10-29 15:30:00+00:00,0.99969184,210509.14642042
2022-10-29 16:00:00+00:00,1.00003543,410314.21547828
2022-10-29 16:30:00+00:00,0.99981402,373460.68037023
2022-10-29 17:00:00+00:00,1.00013053,4627549.44520792
2022-10-29 17:30:00+00:00,0.99950717,33536.54480512
2022-10-29 18:00:00+00:00,0.99952748,289234.41420911
2022-10-29 18:30:00+00:00,0.99939522,76171.05696948
2022-10-29 19:00:00+00:00,0.99931361,7150.1378604
2022-10-29 19:30:00+00:00,0.99844085,39890.56189061
2022-10-29 20:00:00+00:00,0.99948891,31244.6036596
2022-10-29 20:30:00+00:00,0.9996863,42855.65257456
2022-10-29 21:00:00+00:00,0.0,0.0
2022-10-29 21:30:00+00:00,0.99948059,4295.90394137
2022-10-29 22:00:00+00:00,0.99947902,9461.57700217
2022-10-29 22:30:00+00:00,0.99965948,37534.91653826
2022-10-29 23:00:00+00:00,0.9988022,15581.12160156
2022-10-29 23:30:00+00:00,1.0001246,2023855.38292123
2022-10-30 00:00:00+00:00,0.99897722,2906.59158296
2022-10-30 00:30:00+00:00,0.9994885,115315.70013765
2022-10-30 01:00:00+00:00,0.99962336,21560.40880214
2022-10-30 01:30:00+00:00,0.0,0.0
2022-10-30 02:00:00+00:00,0.99946181,125582.04847733
2022-10-30 02:30:00+00:00,0.99977059,271510.27987567
2022-10-30 03:00:00+00:00,0.99966936,13478.98889679
2022-10-30 03:30:00+00:00,0.99991419,14543.01180591
2022-10-30 04:00:00+00:00,0.99953417,53239.78083541
2022-10-30 04:30:00+00:00,0.99950119,5000.0
2022-10-30 05:00:00+00:00,0.99950481,23232.70968332
2022-10-30 05:30:00+00:00,0.99942933,11162.60565771
2022-10-30 06:00:00+00:00,0.99950717,38982.8076401
2022-10-30 06:30:00+00:00,0.99976104,33324.34983083
2022-10-30 07:00:00+00:00,0.9999894,82892.74816302
2022-10-30 07:30:00+00:00,1.00012176,182667.7278175
2022-10-30 08:00:00+00:00,0.99975621,22100.57121679
2022-10-30 08:30:00+00:00,0.99955341,5456.96214199
2022-10-30 09:00:00+00:00,0.99847145,10437.77305468
2022-10-30 09:30:00+00:00,0.99945193,132582.3953533
2022-10-30 10:00:00+00:00,0.99954599,759815.56431248
2022-10-30 10:30:00+00:00,0.99334686,2305.83991963
2022-10-30 11:00:00+00:00,0.9998842,15579.03856736
2022-10-30 11:30:00+00:00,0.99937271,52913.85378709
2022-10-30 12:00:00+00:00,0.99982723,874326.74652601
2022-10-30 12:30:00+00:00,0.99960102,9134.71875234
2022-10-30 13:00:00+00:00,0.999935,282.62959866
2022-10-30 13:30:00+00:00,0.99946867,37994.60608896
2022-10-30 14:00:00+00:00,0.99965726,13875.55443299
